dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
9,AGrid,0.1,32,0.773838426,0.770959299,0.70184552,0.002879127,0.071992906,0.067085378,0.070841594,0.06550769,0.003756216,0.001577688,0.903639229,0.811946123,0.713461051,0.091693106,0.190178179,0.022030598,0.034891821,0.034546378,0.012861223,0.01251578,0.046874049,0.007132476,0.025728831,0.039741573,0.021145218,0.722222222,0.696969697,0.670454545,0.025252525,0.051767677,0.778154704,0.604003954,0.671879286,0.174150749,0.106275418,0.202832447,0.236498053,3
9,AGrid,0.01,32,0.773838426,0.480571618,0.856262836,0.293266808,0.082424411,0.067085378,0.024145099,0.030466977,0.042940279,0.036618401,0.903639229,0.79013475,0.887069252,0.11350448,0.016569977,0.022030598,0.059186494,0.032184495,0.037155896,0.010153897,0.046874049,0.002324827,0.140003907,0.044549222,0.093129858,0.722222222,0.684931507,0.673076923,0.037290715,0.049145299,0.778154704,0.641990887,0.625676132,0.136163817,0.152478572,0.352177415,0.207003628,3
9,Laplace,0.5,64,0.773838426,0.271254421,0.483944698,0.502584004,0.289893728,0.067085378,0.030417814,0.082735393,0.036667564,0.015650015,0.903639229,0.356942948,0.847565867,0.546696282,0.056073363,0.022030598,0.065975879,0.040091136,0.043945281,0.018060539,0.046874049,0.004205467,0.09645058,0.042668582,0.049576531,0.722222222,0.697530864,0.720647773,0.024691358,0.001574449,0.778154704,0.718141893,0.792825077,0.060012811,0.014670374,0.748849125,0.300714537,2
9,Laplace,0.05,64,0.773838426,0.12982528,0.113364504,0.644013145,0.660473922,0.067085378,0.024945763,0.022950824,0.042139615,0.044134554,0.903639229,0.409759336,0.383767722,0.493879894,0.519871507,0.022030598,0.054960496,0.054959565,0.032929898,0.032928967,0.046874049,2.33226E-05,0.122643886,0.046850726,0.075769837,0.722222222,0.658008658,0.678571429,0.064213564,0.043650794,0.778154704,0.66604493,0.682569057,0.112109774,0.095585646,0.82487416,0.852236726,2
9,AGrid,0.1,64,0.773838426,0.974313757,0.942675044,0.200475332,0.168836619,0.067085378,0.011322587,0.045545654,0.055762791,0.021539724,0.903639229,0.740787792,0.818855118,0.162851437,0.084784112,0.022030598,0.016445361,0.030847417,0.005585237,0.00881682,0.046874049,0.029575784,0.000196559,0.017298265,0.04667749,0.722222222,0.651851852,0.641975309,0.07037037,0.080246914,0.778154704,0.593266831,0.664644219,0.184887872,0.113510484,0.330584902,0.240289057,3
9,AGrid,0.5,32,0.773838426,0.897044713,0.893491481,0.123206288,0.119653055,0.067085378,0.075672187,0.046216151,0.00858681,0.020869227,0.903639229,0.677561025,0.698990938,0.226078205,0.204648292,0.022030598,0.034220281,0.03439292,0.012189683,0.012362322,0.046874049,0.046385482,0.066634484,0.000488567,0.019760436,0.722222222,0.668831169,0.701388889,0.053391053,0.020833333,0.778154704,0.661255078,0.654083187,0.116899626,0.124071516,0.288148974,0.270193213,3
9,AGrid,0.01,64,0.773838426,0.47729688,0.863517994,0.296541546,0.089679568,0.067085378,0,0.061587298,0.067085378,0.00549808,0.903639229,0.864085634,0.765806081,0.039553595,0.137833149,0.022030598,0.05798685,0.029890708,0.035956252,0.007860111,0.046874049,2.10743E-05,0.14386209,0.046852975,0.096988041,0.722222222,0.661417323,0.736434109,0.060804899,0.014211886,0.778154704,0.689357299,0.676010071,0.088797405,0.102144633,0.330260641,0.217197136,3
9,AGrid,0.05,32,0.773838426,0.671615864,0.887291008,0.102222562,0.113452582,0.067085378,0.016179894,0.013068434,0.050905484,0.054016944,0.903639229,0.875769363,0.83919903,0.027869866,0.064440199,0.022030598,0.035185422,0.033442962,0.013154824,0.011412364,0.046874049,0.015955103,0.082920886,0.030918945,0.036046838,0.722222222,0.663580247,0.719626168,0.058641975,0.002596054,0.778154704,0.67817247,0.612378755,0.099982233,0.165775948,0.168469311,0.221042709,3
9,DAWA,0.1,32,0.773838426,0.246564161,0.140458698,0.527274264,0.633379728,0.067085378,0.027593824,0.031448283,0.039491554,0.035637095,0.903639229,0.439783489,0.282628479,0.463855741,0.621010751,0.022030598,0.061647839,0.062520115,0.039617241,0.040489517,0.046874049,0.000148821,0.073576257,0.046725228,0.026702208,0.722222222,0.626984127,0.708661417,0.095238095,0.013560805,0.778154704,0.682694744,0.620711539,0.095459959,0.157443165,0.718801469,0.903005476,3
9,DAWA,0.01,32,0.773838426,0.930002056,0.179823956,0.156163631,0.594014469,0.067085378,0.014954773,0.013795167,0.052130605,0.053290211,0.903639229,0.481408046,0.41102123,0.422231184,0.492617999,0.022030598,0.033228916,0.060727902,0.011198318,0.038697305,0.046874049,0.1146929,0.071967473,0.067818851,0.025093424,0.722222222,0.615686275,0.622047244,0.106535948,0.100174978,0.778154704,0.621565452,0.59066031,0.156589251,0.187494394,0.495962451,0.803543319,3
9,DAWA,0.5,32,0.773838426,0.631835639,0.635489817,0.142002787,0.138348608,0.067085378,0.041192687,0.052575575,0.02589269,0.014509803,0.903639229,0.862631446,0.80614979,0.041007783,0.097489439,0.022030598,0.035148475,0.033958627,0.013117877,0.011928029,0.046874049,0.094068493,0.08825258,0.047194444,0.041378531,0.722222222,0.708791209,0.701149425,0.013431013,0.021072797,0.778154704,0.690413953,0.683641887,0.08774075,0.094512817,0.181094138,0.20021553,3
9,AGrid,0.5,64,0.773838426,0.354481202,0.28933198,0.419357223,0.484506445,0.067085378,0.003328318,0.030611126,0.06375706,0.036474252,0.903639229,0.801690477,0.685545187,0.101948752,0.218094042,0.022030598,0.034541568,0.033793154,0.01251097,0.011762557,0.046874049,0.035954788,0.000127336,0.010919261,0.046746713,0.722222222,0.633217993,0.687285223,0.089004229,0.034936999,0.778154704,0.651505247,0.608240887,0.126649456,0.169913816,0.46320253,0.562189283,3
9,AGrid,0.05,64,0.773838426,0.805105624,0.968353908,0.031267198,0.194515482,0.067085378,0.098350945,0.073827956,0.031265567,0.006742578,0.903639229,0.698638857,0.652536249,0.205000372,0.25110298,0.022030598,0.030950667,0.016956132,0.008920069,0.005074466,0.046874049,0.091337323,0.003331246,0.044463274,0.043542803,0.722222222,0.587412587,0.68627451,0.134809635,0.035947712,0.778154704,0.686758489,0.542615412,0.091396215,0.235539291,0.269376655,0.399533682,3
9,DAWA,0.1,64,0.773838426,0.272517866,0.346392954,0.501320559,0.427445471,0.067085378,0.192679214,0.029511022,0.125593836,0.037574356,0.903639229,0.700681951,0.678699833,0.202957278,0.224939397,0.022030598,0.031809891,0.033748514,0.009779293,0.011717916,0.046874049,0.002843585,0.002849833,0.044030464,0.044024216,0.722222222,0.655737705,0.702247191,0.066484517,0.019975031,0.778154704,0.620615005,0.604146583,0.157539699,0.17400812,0.582718659,0.517177401,3
9,DAWA,0.01,64,0.773838426,0.913148712,0.915616547,0.139310286,0.141778122,0.067085378,0.003105415,0.003452519,0.063979963,0.063632859,0.903639229,0.668295253,0.551806329,0.235343976,0.3518329,0.022030598,0.031209452,0.030962283,0.009178854,0.008931686,0.046874049,0.002321847,0.000137602,0.044552202,0.046736447,0.722222222,0.65248227,0.660777385,0.069739953,0.061444837,0.778154704,0.612655172,0.615573134,0.165499531,0.16258157,0.336467657,0.424745655,3
9,DAWA,0.05,32,0.773838426,0.920632288,0.927379717,0.146793862,0.153541292,0.067085378,0.009993959,0.00995728,0.057091419,0.057128098,0.903639229,0.54604117,0.504840362,0.35759806,0.398798867,0.022030598,0.033405798,0.034554568,0.011375201,0.01252397,0.046874049,0.000509933,0.004967691,0.046364116,0.041906358,0.722222222,0.669902913,0.620111732,0.05231931,0.10211049,0.778154704,0.637519916,0.635384242,0.140634787,0.142770461,0.421282233,0.467548964,3
9,Geometric,0.1,32,0.773838426,0.200194898,0.439526264,0.573643527,0.334312161,0.067085378,0.024812333,0.035654735,0.042273045,0.031430642,0.903639229,0.422825518,0.713610159,0.480813711,0.190029071,0.022030598,0.064661628,0.037369382,0.04263103,0.015338784,0.046874049,0.000146119,0.076207363,0.04672793,0.029333314,0.722222222,0.641975309,0.689045936,0.080246914,0.033176286,0.778154704,0.683272551,0.686007109,0.094882152,0.092147594,0.762547589,0.399438507,3
9,DAWA,0.5,64,0.773838426,0.948788123,0.781022507,0.174949698,0.007184081,0.067085378,0.027191074,0.109163676,0.039894304,0.042078298,0.903639229,0.870048367,0.811037838,0.033590862,0.092601392,0.022030598,0.017680581,0.031671677,0.004350017,0.009641079,0.046874049,0.000334549,0.001965466,0.0465395,0.044908583,0.722222222,0.712328767,0.637795276,0.009893455,0.084426947,0.778154704,0.633487011,0.6418377,0.144667692,0.136317004,0.237778821,0.195492143,3
9,Geometric,0.01,32,0.773838426,0.313893983,0.409048013,0.459944442,0.364790413,0.067085378,0.019622016,0.028848325,0.047463362,0.038237053,0.903639229,0.451737204,0.79448233,0.451902025,0.109156899,0.022030598,0.0622243,0.034340503,0.040193702,0.012309905,0.046874049,0.000683436,0.0865831,0.046190613,0.039709052,0.722222222,0.653846154,0.676100629,0.068376068,0.046121593,0.778154704,0.683536305,0.687526997,0.094618399,0.090627707,0.659844024,0.398143531,3
9,DAWA,0.05,64,0.773838426,0.940195543,0.295553234,0.166357117,0.478285191,0.067085378,0.021661531,0.080068403,0.045423846,0.012983025,0.903639229,0.568692465,0.522070863,0.334946765,0.381568366,0.022030598,0.032043244,0.031552615,0.010012646,0.009522018,0.046874049,0.016711399,0.00625165,0.03016265,0.040622399,0.722222222,0.683794466,0.714876033,0.038427756,0.007346189,0.778154704,0.674968812,0.621212905,0.103185892,0.156941799,0.393778378,0.633202372,3
9,Geometric,0.1,64,0.773838426,0.179733043,0.203778012,0.594105383,0.570060413,0.067085378,0.018813481,0.014565431,0.048271897,0.052519947,0.903639229,0.333853284,0.302683888,0.569785945,0.600955341,0.022030598,0.055762703,0.056737411,0.033732106,0.034706813,0.046874049,5.76E-07,0.119390877,0.046873473,0.072516828,0.722222222,0.674008811,0.643939394,0.048213412,0.078282828,0.778154704,0.626769351,0.642899497,0.151385353,0.135255206,0.841738939,0.848386685,3
9,Geometric,0.5,32,0.773838426,0.799549598,0.740501735,0.025711172,0.033336691,0.067085378,0.151255314,0.08550466,0.084169936,0.018419282,0.903639229,0.874156061,0.861770892,0.029483168,0.041868337,0.022030598,0.051252606,0.043035088,0.029222008,0.02100449,0.046874049,0.003582432,0.07280266,0.043291617,0.025928611,0.722222222,0.714953271,0.654761905,0.007268951,0.067460317,0.778154704,0.849243915,0.773586575,0.071089212,0.004568129,0.128255617,0.094280466,3
9,Geometric,0.01,64,0.773838426,0.156811172,0.163510635,0.617027254,0.61032779,0.067085378,0.023071202,0.033998842,0.044014176,0.033086536,0.903639229,0.288975611,0.362508905,0.614663618,0.541130325,0.022030598,0.053821334,0.054211758,0.031790736,0.03218116,0.046874049,0.000248339,0.12289665,0.04662571,0.076022601,0.722222222,0.693227092,0.625,0.028995131,0.097222222,0.778154704,0.687968528,0.724758439,0.090186176,0.053396265,0.878993808,0.827970497,3
9,AHP,0.1,32,0.773838426,0.913406834,0.901118714,0.139568408,0.127280288,0.067085378,0.128556667,0.109691322,0.061471289,0.042605944,0.903639229,0.819791869,0.789396758,0.08384736,0.114242471,0.022030598,0.030603223,0.021989311,0.008572625,4.12866E-05,0.046874049,0.022986441,0.002682667,0.023887607,0.044191382,0.722222222,0.716262976,0.69140625,0.005959246,0.030815972,0.778154704,0.888226848,0.789361212,0.110072145,0.011206508,0.207566705,0.184648234,3
9,Geometric,0.05,32,0.773838426,0.367611756,0.622126475,0.40622667,0.15171195,0.067085378,0.015904265,0.040372315,0.051181113,0.026713063,0.903639229,0.301741173,0.69851242,0.601898056,0.205126809,0.022030598,0.061350287,0.035491015,0.039319689,0.013460417,0.046874049,1.8631E-05,0.114876963,0.046855418,0.068002914,0.722222222,0.677595628,0.650684932,0.044626594,0.071537291,0.778154704,0.682346933,0.671078513,0.095807771,0.107076191,0.738128047,0.295288986,3
9,Geometric,0.5,64,0.773838426,0.729187532,0.513524188,0.044650894,0.260314237,0.067085378,0.063762811,0.090092194,0.003322567,0.023006816,0.903639229,0.61989877,0.791997513,0.28374046,0.111641716,0.022030598,0.054063895,0.046610702,0.032033297,0.024580104,0.046874049,0.02855359,0.077054916,0.018320459,0.030180868,0.722222222,0.698245614,0.696808511,0.023976608,0.025413712,0.778154704,0.829622024,0.849275188,0.051467321,0.071120484,0.295125269,0.296607038,3
9,Geometric,0.05,64,0.773838426,0.160654847,0.124132844,0.613183579,0.649705581,0.067085378,0.014474242,0.030084753,0.052611136,0.037000625,0.903639229,0.204960056,0.402572375,0.698679173,0.501066854,0.022030598,0.055017256,0.054832993,0.032986659,0.032802396,0.046874049,0.000920459,0.132115316,0.04595359,0.085241267,0.722222222,0.646551724,0.630769231,0.075670498,0.091452991,0.778154704,0.708216421,0.620261414,0.069938283,0.157893289,0.938473154,0.846280327,3
9,AHP,0.01,32,0.773838426,0.149906297,0.159404809,0.623932129,0.614433617,0.067085378,0.007999411,0.006898964,0.059085967,0.060186413,0.903639229,0.202476804,0.29850172,0.701162426,0.605137509,0.022030598,0.059284341,0.060789476,0.037253743,0.038758878,0.046874049,0.000291457,0.140373352,0.046582592,0.093499303,0.722222222,0.636792453,0.606557377,0.085429769,0.115664845,0.778154704,0.64659711,0.626754718,0.131557593,0.151399986,0.955287719,0.891003457,3
9,AHP,0.5,32,0.773838426,0.808808006,0.867569894,0.034969581,0.093731468,0.067085378,0.174367659,0.125365948,0.107282282,0.05828057,0.903639229,0.802336236,0.779504197,0.101302993,0.124135032,0.022030598,0.043040395,0.039257948,0.021009798,0.01722735,0.046874049,0.041365558,0.060263604,0.00550849,0.013389555,0.722222222,0.687116564,0.722580645,0.035105658,0.000358423,0.778154704,0.802754106,0.740838254,0.024599402,0.037316449,0.15907215,0.1716404,3
9,AHP,0.1,64,0.773838426,0.893386045,0.881063606,0.11954762,0.107225181,0.067085378,0.089124939,0.124824324,0.022039561,0.057738946,0.903639229,0.818481397,0.717244139,0.085157832,0.18639509,0.022030598,0.069881581,0.066143555,0.047850983,0.044112958,0.046874049,0.008303051,0.025614895,0.038570998,0.021259154,0.722222222,0.729281768,0.740740741,0.007059546,0.018518519,0.778154704,0.913740064,0.939276476,0.13558536,0.161121772,0.210332826,0.279777091,3
9,AHP,0.05,32,0.773838426,0.932670112,0.910536574,0.158831687,0.136698148,0.067085378,0.03085307,0.086028988,0.036232308,0.01894361,0.903639229,0.838566392,0.795814952,0.065072837,0.107824277,0.022030598,0.063156577,0.043666168,0.041125979,0.02163557,0.046874049,0.003591168,0.00052922,0.043282881,0.046344828,0.722222222,0.706976744,0.712643678,0.015245478,0.009578544,0.778154704,0.950584902,0.931202938,0.172430198,0.153048235,0.253582552,0.238333318,3
9,AHP,0.01,64,0.773838426,0.911873055,0.910953917,0.13803463,0.137115491,0.067085378,0.073168662,0.027785122,0.006083284,0.039300256,0.903639229,0.621369651,0.782368295,0.282269578,0.121270935,0.022030598,0.101623538,0.113305954,0.07959294,0.091275356,0.046874049,0.022955757,0.056933933,0.023918292,0.010059884,0.722222222,0.723214286,0.658227848,0.000992063,0.063994374,0.778154704,0.930042579,0.962801023,0.151887875,0.184646319,0.358810133,0.285786183,3
9,Laplace,0.1,32,0.773838426,0.238776383,0.445216537,0.535062043,0.328621888,0.067085378,0.018283513,0.018772538,0.048801865,0.048312839,0.903639229,0.382033745,0.820050783,0.521605484,0.083588447,0.022030598,0.062811159,0.037064622,0.040780561,0.015034024,0.046874049,0.000570897,0.09352225,0.046303152,0.046648201,0.722222222,0.640243902,0.711864407,0.08197832,0.010357815,0.778154704,0.645070859,0.664814797,0.133083845,0.113339907,0.767452984,0.364237285,3
9,AHP,0.5,64,0.773838426,0.914999573,0.920539141,0.141161147,0.146700715,0.067085378,0.287997333,0.308662349,0.220911956,0.241576971,0.903639229,0.747307562,0.776343424,0.156331667,0.127295806,0.022030598,0.034906319,0.021204631,0.012875721,0.000825967,0.046874049,0.006139943,0.00174802,0.040734106,0.045126028,0.722222222,0.736220472,0.711009174,0.01399825,0.011213048,0.778154704,0.914545079,0.777759875,0.136390375,0.000394829,0.337329941,0.313444866,3
9,AHP,0.05,64,0.773838426,0.916185959,0.847572649,0.142347533,0.073734223,0.067085378,0.01593411,0.094043501,0.051151268,0.026958123,0.903639229,0.526525223,0.790499425,0.377114007,0.113139805,0.022030598,0.085925118,0.082960377,0.063894521,0.060929779,0.046874049,0.004742751,0.040228411,0.042131298,0.006645638,0.722222222,0.72972973,0.754901961,0.007507508,0.032679739,0.778154704,0.794606874,0.913059083,0.01645217,0.134904379,0.413858477,0.204909372,3
9,Laplace,0.5,32,0.773838426,0.790037296,0.720248665,0.01619887,0.053589761,0.067085378,0.240649812,0.15527474,0.173564434,0.088189362,0.903639229,0.864705791,0.742305077,0.038933438,0.161334152,0.022030598,0.046146711,0.039141885,0.024116114,0.017111287,0.046874049,0.002334539,0.079629898,0.04453951,0.032755849,0.722222222,0.735159817,0.698795181,0.012937595,0.023427041,0.778154704,0.833029679,0.73987238,0.054874975,0.038282324,0.194027905,0.200145045,3
9,Laplace,0.1,64,0.773838426,0.178634225,0.228496943,0.5952042,0.545341483,0.067085378,0.015893216,0.025327713,0.051192161,0.041757665,0.903639229,0.278312991,0.49115213,0.625326238,0.412487099,0.022030598,0.056768105,0.056221591,0.034737507,0.034190993,0.046874049,0.000392624,0.132393588,0.046481425,0.08551954,0.722222222,0.671232877,0.6328125,0.050989346,0.089409722,0.778154704,0.669969858,0.69558449,0.108184845,0.082570213,0.874981527,0.70184129,3
9,Laplace,0.01,32,0.773838426,0.223098983,0.441759786,0.550739443,0.33207864,0.067085378,0,0.013879233,0.067085378,0.053206145,0.903639229,0.265989335,0.801283844,0.637649895,0.102355385,0.022030598,0.06229022,0.034974795,0.040259622,0.012944198,0.046874049,0.00024218,0.111430274,0.046631869,0.064556225,0.722222222,0.64673913,0.679487179,0.075483092,0.042735043,0.778154704,0.655848575,0.713158084,0.122306129,0.064996619,0.859571768,0.36601864,3
9,Laplace,0.01,64,0.773838426,0.13584868,0.157383736,0.637989745,0.61645469,0.067085378,0.016618735,0.010858037,0.050466643,0.056227341,0.903639229,0.237696656,0.309682719,0.665942574,0.59395651,0.022030598,0.053882658,0.054094149,0.03185206,0.032063551,0.046874049,0.000225564,0.148510062,0.046648485,0.101636013,0.722222222,0.669421488,0.693333333,0.052800735,0.028888889,0.778154704,0.703723089,0.711885233,0.074431614,0.066269471,0.929825751,0.86749432,3
9,Laplace,0.05,32,0.773838426,0.210214198,0.532710577,0.563624227,0.241127848,0.067085378,0.025199831,0.011991285,0.041885547,0.055094093,0.903639229,0.333665268,0.677728511,0.569973961,0.225910718,0.022030598,0.062764633,0.036311313,0.040734036,0.014280715,0.046874049,0.002973957,0.120278636,0.043900092,0.073404587,0.722222222,0.660818713,0.713815789,0.061403509,0.008406433,0.778154704,0.650991646,0.678267164,0.127163058,0.09988754,0.817205176,0.357566794,3
9,AGrid,0.01,32,0.773838426,0.607736855,0.871201537,0.166101571,0.097363112,0.067085378,0.016614286,0.040284799,0.050471092,0.026800579,0.903639229,0.752385504,0.877397535,0.151253725,0.026241695,0.022030598,0.062487056,0.032830016,0.040456458,0.010799418,0.046874049,0.000660136,0.14679382,0.046213913,0.099919771,0.722222222,0.673913043,0.670634921,0.048309179,0.051587302,0.778154704,0.687110947,0.550052998,0.091043757,0.228101706,0.259634253,0.275097617,4
9,AGrid,0.1,32,0.773838426,0.845674702,0.745322824,0.071836277,0.028515602,0.067085378,0.082044301,0.019658744,0.014958923,0.047426634,0.903639229,0.722827718,0.666785845,0.180811511,0.236853385,0.022030598,0.033876751,0.034010472,0.011846153,0.011979875,0.046874049,0.002819045,0.019173062,0.044055004,0.027700987,0.722222222,0.664772727,0.617977528,0.057449495,0.104244694,0.778154704,0.697675152,0.671793678,0.080479552,0.106361026,0.223462749,0.286796857,4
9,Laplace,0.05,64,0.773838426,0.154205573,0.086717382,0.619632853,0.687121044,0.067085378,0.02418286,0.029243781,0.042902517,0.037841597,0.903639229,0.388408287,0.351105776,0.515230942,0.552533453,0.022030598,0.054621279,0.054924538,0.032590681,0.03289394,0.046874049,0.000200553,0.146911877,0.046673496,0.100037828,0.722222222,0.644736842,0.654411765,0.07748538,0.067810458,0.778154704,0.64634156,0.65270248,0.131813143,0.125452224,0.8233272,0.900159224,3
9,AGrid,0.1,64,0.773838426,0.978480824,0.292154628,0.204642398,0.481683798,0.067085378,0.014866654,0.014831684,0.052218724,0.052253694,0.903639229,0.714955913,0.748803945,0.188683317,0.154835284,0.022030598,0.01641308,0.03377511,0.005617518,0.011744512,0.046874049,0.084707049,0.004619296,0.037833,0.042254753,0.722222222,0.611320755,0.677514793,0.110901468,0.044707429,0.778154704,0.600040956,0.623045018,0.178113747,0.155109685,0.354532418,0.53544828,4
9,AGrid,0.01,64,0.773838426,0.761585199,0.717325407,0.012253227,0.056513019,0.067085378,0.020356001,0.064691422,0.046729377,0.002393956,0.903639229,0.855878941,0.73178823,0.047760289,0.171850999,0.022030598,0.030265639,0.031185209,0.008235041,0.009154611,0.046874049,0.013009024,0.058654875,0.033865025,0.011780827,0.722222222,0.630094044,0.651960784,0.092128178,0.070261438,0.778154704,0.703539172,0.741275197,0.074615531,0.036879507,0.141012609,0.198120117,4
9,AGrid,0.5,32,0.773838426,0.86467285,0.741220543,0.090834424,0.032617883,0.067085378,0.054734182,0.041318805,0.012351196,0.025766573,0.903639229,0.655818657,0.776554445,0.247820572,0.127084784,0.022030598,0.033776602,0.033617228,0.011746004,0.01158663,0.046874049,0.002863244,0.024239635,0.044010805,0.022634414,0.722222222,0.601626016,0.670886076,0.120596206,0.051336146,0.778154704,0.664938936,0.688347666,0.113215767,0.089807037,0.315047068,0.170955127,4
9,Laplace,0.5,64,0.773838426,0.787466245,0.580835498,0.013627819,0.193002927,0.067085378,0.061707865,0.115947634,0.005377512,0.048862256,0.903639229,0.651738661,0.809889334,0.251900569,0.093749895,0.022030598,0.052948931,0.04624664,0.030918333,0.024216043,0.046874049,0.01422187,0.085462094,0.032652179,0.038588045,0.722222222,0.701388889,0.674033149,0.020833333,0.048189073,0.778154704,0.818038848,0.840210765,0.039884144,0.062056061,0.260221852,0.238065722,3
9,AGrid,0.05,32,0.773838426,0.791704314,0.645049042,0.017865889,0.128789383,0.067085378,0.003866345,0.039293432,0.063219033,0.027791946,0.903639229,0.877454562,0.846015585,0.026184667,0.057623644,0.022030598,0.034104876,0.034337711,0.012074278,0.012307114,0.046874049,0.027735563,0.064330147,0.019138486,0.017456098,0.722222222,0.675585284,0.586387435,0.046636938,0.135834788,0.778154704,0.664348305,0.687676466,0.113806398,0.090478237,0.143667822,0.218570728,4
9,AGrid,0.5,64,0.773838426,0.322053507,0.418102163,0.451784919,0.355736263,0.067085378,0.02261628,0.009850153,0.044469098,0.057235225,0.903639229,0.811177079,0.661963058,0.09246215,0.241676171,0.022030598,0.03407732,0.03478922,0.012046722,0.012758622,0.046874049,0.035196987,0.00111789,0.011677061,0.045756159,0.722222222,0.646616541,0.688073394,0.075605681,0.034148828,0.778154704,0.625252454,0.599268273,0.152902249,0.178886431,0.493976879,0.472921175,4
9,DAWA,0.1,32,0.773838426,0.543849253,0.663574292,0.229989173,0.110264134,0.067085378,0.007832257,0.026317381,0.059253121,0.040767996,0.903639229,0.259868451,0.514132814,0.643770778,0.389506415,0.022030598,0.0632049,0.036885966,0.041174302,0.014855368,0.046874049,0.001821848,0.035386331,0.045052201,0.011487718,0.722222222,0.716535433,0.707988981,0.005686789,0.014233242,0.778154704,0.62645158,0.671272097,0.151703124,0.106882607,0.705420419,0.421324795,4
9,DAWA,0.01,32,0.773838426,0.917644713,0.210191677,0.143806287,0.563646749,0.067085378,0.010609343,0,0.056476035,0.067085378,0.903639229,0.54034442,0.375035078,0.363294809,0.528604151,0.022030598,0.033746399,0.062858401,0.011715802,0.040827803,0.046874049,0.119464489,0.072572994,0.07259044,0.025698945,0.722222222,0.670411985,0.661417323,0.051810237,0.060804899,0.778154704,0.591643234,0.568818644,0.186511469,0.209336059,0.445791846,0.807134822,4
9,AGrid,0.05,64,0.773838426,0.954438475,0.322261731,0.18060005,0.451576694,0.067085378,0.020242078,0.005938959,0.0468433,0.061146419,0.903639229,0.718180414,0.672125776,0.185458816,0.231513453,0.022030598,0.016792748,0.034264767,0.00523785,0.012234169,0.046874049,0.137069924,0.000783513,0.090195875,0.046090536,0.722222222,0.71147541,0.660869565,0.010746812,0.061352657,0.778154704,0.598796765,0.580992874,0.179357938,0.19716183,0.331139155,0.553326145,4
9,DAWA,0.5,32,0.773838426,0.757380132,0.673033054,0.016458294,0.100805371,0.067085378,0.043226411,0.032806349,0.023858967,0.034279029,0.903639229,0.844296365,0.817802615,0.059342865,0.085836615,0.022030598,0.034080459,0.033974692,0.012049862,0.011944094,0.046874049,0.074474548,0.074901138,0.0276005,0.028027089,0.722222222,0.658682635,0.674846626,0.063539587,0.047375596,0.778154704,0.670393421,0.684696533,0.107761283,0.093458171,0.144632159,0.174962153,4
9,DAWA,0.1,64,0.773838426,0.222963411,0.365812471,0.550875015,0.408025955,0.067085378,0.185058211,0.034693064,0.117972833,0.032392314,0.903639229,0.674219458,0.65553013,0.229419772,0.248109099,0.022030598,0.032166164,0.034171405,0.010135566,0.012140807,0.046874049,0.025357937,0.003583692,0.021516112,0.043290357,0.722222222,0.568807339,0.663492063,0.153414883,0.058730159,0.778154704,0.699794693,0.642488988,0.078360011,0.135665716,0.632658196,0.50295968,4
9,DAWA,0.05,32,0.773838426,0.231500326,0.17593461,0.5423381,0.597903816,0.067085378,0.020603775,0.008575408,0.046481603,0.05850997,0.903639229,0.432449323,0.238468333,0.471189906,0.665170897,0.022030598,0.063750248,0.065254175,0.04171965,0.043223577,0.046874049,0.003296879,0.079992378,0.04357717,0.033118329,0.722222222,0.700729927,0.677165354,0.021492295,0.045056868,0.778154704,0.540343507,0.626852961,0.237811197,0.151301742,0.76089859,0.911730306,4
9,DAWA,0.01,64,0.773838426,0.925102886,0.922245741,0.151264461,0.148407315,0.067085378,0.006656445,0,0.060428933,0.067085378,0.903639229,0.517000403,0.485975816,0.386638827,0.417663413,0.022030598,0.030909852,0.032200942,0.008879254,0.010170344,0.046874049,0.004291392,0.011134525,0.042582657,0.035739524,0.722222222,0.644787645,0.661016949,0.077434577,0.061205273,0.778154704,0.585627222,0.578484956,0.192527481,0.199669748,0.470082167,0.495946317,4
9,Geometric,0.1,32,0.773838426,0.385347937,0.478335571,0.388490489,0.295502854,0.067085378,0.039130142,0.039208951,0.027955235,0.027876426,0.903639229,0.233081184,0.647821479,0.670558045,0.25581775,0.022030598,0.067361983,0.039003704,0.045331385,0.016973107,0.046874049,0.002007053,0.078993402,0.044866996,0.032119353,0.722222222,0.685897436,0.744604317,0.036324786,0.022382094,0.778154704,0.654479636,0.732593979,0.123675068,0.045560724,0.788693503,0.396784867,4
